ex_name,ex_version,ex_prompt_version,timestamp,index,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1
exercise-6,demand,rq4-base,2024-11-12T15-28-39,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,TRANSFER,['TransferCount'],"[{'from': 'TRANSFER', 'label': 'fp', 'to': 'Employee'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'departmentCode'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'divisionCode'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'TransferCount'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeName'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeSurname'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'gender'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'qualification'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'RecruitmentDate'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'CurrentDepartment'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'DepartmentName'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'divisionCode'}, {'from': 'DivisionCode', 'label': 'tp', 'to': 'DivisionName'}, {'from': 'DivisionCode', 'label': 'fp', 'to': 'DivisionManager'}]","['transfer', 'departmentcode', 'gender', 'employeesurname', 'departmentname', 'divisioncode', 'qualification', 'employeename', 'employeecode', 'divisionname']","['transfercount', 'employee', 'divisionmanager', 'recruitmentdate', 'currentdepartment']","['reason', 'date']",7,8,7,0.5,0.4667,0.4828,10,2,5,0.6667,0.8333,0.7407
exercise-6,demand,rq4-base,2024-11-12T15-29-01,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,TRANSFER,"['TransferCount', 'reason']","[{'from': 'TRANSFER', 'label': 'fp', 'to': 'Employee'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'departmentCode'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'Date'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'TransferCount'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'reason'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeName'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeSurname'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'gender'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'qualification'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'RecruitmentDate'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'CurrentDepartment'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'DepartmentName'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'divisionCode'}, {'from': 'DivisionCode', 'label': 'tp', 'to': 'DivisionName'}, {'from': 'DivisionCode', 'label': 'fp', 'to': 'DivisionManager'}]","['employeecode', 'employeesurname', 'qualification', 'date', 'gender', 'divisionname', 'transfer', 'departmentname', 'departmentcode', 'divisioncode', 'employeename']","['employee', 'divisionmanager', 'transfercount', 'reason', 'currentdepartment', 'recruitmentdate']",['reason'],9,6,6,0.6,0.6,0.6,11,1,6,0.6471,0.9167,0.7586
exercise-6,demand,rq4-base,2024-11-12T15-29-20,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,TRANSFER,"['TransferCount', 'reason']","[{'from': 'TRANSFER', 'label': 'fp', 'to': 'Employee'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'departmentCode'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'Date'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'TransferCount'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'reason'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeName'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeSurname'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'gender'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'qualification'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'RecruitmentDate'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'CurrentDepartment'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'DepartmentName'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'divisionCode'}, {'from': 'DivisionCode', 'label': 'tp', 'to': 'DivisionName'}, {'from': 'DivisionCode', 'label': 'fp', 'to': 'DivisionManager'}]","['departmentcode', 'employeename', 'gender', 'date', 'divisionname', 'employeecode', 'transfer', 'divisioncode', 'departmentname', 'qualification', 'employeesurname']","['recruitmentdate', 'transfercount', 'currentdepartment', 'divisionmanager', 'reason', 'employee']",['reason'],9,6,6,0.6,0.6,0.6,11,1,6,0.6471,0.9167,0.7586
exercise-6,demand,rq4-base,2024-11-12T15-29-44,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,TRANSFER,"['TransferCount', 'reason']","[{'from': 'TRANSFER', 'label': 'fp', 'to': 'Employee'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'departmentCode'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'Date'}, {'from': 'TRANSFER', 'label': 'fp', 'to': 'TransferCount'}, {'from': 'TRANSFER', 'label': 'tp', 'to': 'reason'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeName'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'EmployeeSurname'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'gender'}, {'from': 'EmployeeCode', 'label': 'tp', 'to': 'qualification'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'RecruitmentDate'}, {'from': 'EmployeeCode', 'label': 'fp', 'to': 'CurrentDepartment'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'DepartmentName'}, {'from': 'DepartmentCode', 'label': 'tp', 'to': 'divisionCode'}, {'from': 'DivisionCode', 'label': 'tp', 'to': 'DivisionName'}, {'from': 'DivisionCode', 'label': 'fp', 'to': 'DivisionManager'}]","['departmentcode', 'date', 'divisioncode', 'transfer', 'employeecode', 'employeename', 'qualification', 'divisionname', 'departmentname', 'gender', 'employeesurname']","['divisionmanager', 'recruitmentdate', 'transfercount', 'employee', 'currentdepartment', 'reason']",['reason'],9,6,6,0.6,0.6,0.6,11,1,6,0.6471,0.9167,0.7586
exercise-7,demand,rq4-base,2024-11-12T15-30-07,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Rental,"['Amount', 'Discount', 'InsuranceCost', 'MilesTravelled']","[{'from': 'Rental', 'label': 'fp', 'to': 'Car'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffDate'}, {'from': 'Rental', 'label': 'tp', 'to': 'Amount'}, {'from': 'Rental', 'label': 'tp', 'to': 'Discount'}, {'from': 'Rental', 'label': 'tp', 'to': 'InsuranceCost'}, {'from': 'Rental', 'label': 'tp', 'to': 'MilesTravelled'}, {'from': 'Car', 'label': 'fp', 'to': 'carPlate'}, {'from': 'Car', 'label': 'fp', 'to': 'RegistrationDate'}, {'from': 'Car', 'label': 'fp', 'to': 'FuelType'}, {'from': 'Car', 'label': 'fp', 'to': 'Category'}, {'from': 'Car', 'label': 'fp', 'to': 'Model'}, {'from': 'Model', 'label': 'tp', 'to': 'Brand'}, {'from': 'PickupOffice', 'label': 'fp', 'role': 'Pickup', 'to': 'City'}, {'from': 'DropoffOffice', 'label': 'fp', 'role': 'Dropoff', 'to': 'City'}, {'from': 'City', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}]","['country', 'milestravelled', 'area', 'fueltype', 'city', 'insurancecost', 'amount', 'carplate', 'state', 'rental', 'model', 'discount', 'brand', 'category']","['dropoffoffice', 'pickupdate', 'pickupoffice', 'registrationdate', 'car', 'dropoffdate']","['office', 'date', 'risk']",8,11,12,0.4,0.4211,0.4103,14,3,6,0.7,0.8235,0.7568
exercise-7,demand,rq4-base,2024-11-12T15-30-27,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Rental,"['Amount', 'Discount', 'InsuranceCost', 'MilesTravelled']","[{'from': 'Rental', 'label': 'fp', 'to': 'Car'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffOffice'}, {'from': 'Rental', 'label': 'tp', 'to': 'Amount'}, {'from': 'Rental', 'label': 'tp', 'to': 'Discount'}, {'from': 'Rental', 'label': 'tp', 'to': 'InsuranceCost'}, {'from': 'Rental', 'label': 'tp', 'to': 'MilesTravelled'}, {'from': 'carPlate', 'label': 'fp', 'to': 'RegistrationDate'}, {'from': 'carPlate', 'label': 'tp', 'to': 'FuelType'}, {'from': 'carPlate', 'label': 'tp', 'to': 'Category'}, {'from': 'Model', 'label': 'tp', 'to': 'Brand'}, {'from': 'PickupOffice', 'label': 'fp', 'to': 'City'}, {'from': 'DropoffOffice', 'label': 'fp', 'to': 'City'}, {'from': 'City', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}]","['state', 'rental', 'city', 'discount', 'milestravelled', 'amount', 'brand', 'fueltype', 'model', 'category', 'area', 'insurancecost', 'country', 'carplate']","['registrationdate', 'pickupoffice', 'dropoffoffice', 'dropoffdate', 'pickupdate', 'car']","['office', 'date', 'risk']",10,9,8,0.5556,0.5263,0.5405,14,3,6,0.7,0.8235,0.7568
exercise-7,demand,rq4-base,2024-11-12T15-30-55,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Rental,"['Amount', 'Discount', 'InsuranceCost', 'MilesTravelled']","[{'from': 'Rental', 'label': 'fp', 'to': 'Car'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffDate'}, {'from': 'Rental', 'label': 'tp', 'to': 'Amount'}, {'from': 'Rental', 'label': 'tp', 'to': 'Discount'}, {'from': 'Rental', 'label': 'tp', 'to': 'InsuranceCost'}, {'from': 'Rental', 'label': 'tp', 'to': 'MilesTravelled'}, {'from': 'Car', 'label': 'fp', 'to': 'carPlate'}, {'from': 'Car', 'label': 'fp', 'to': 'RegistrationDate'}, {'from': 'Car', 'label': 'fp', 'to': 'FuelType'}, {'from': 'Car', 'label': 'fp', 'to': 'Category'}, {'from': 'Car', 'label': 'fp', 'to': 'Model'}, {'from': 'Model', 'label': 'tp', 'to': 'Brand'}, {'from': 'PickupOffice', 'label': 'fp', 'role': 'Pickup', 'to': 'City'}, {'from': 'DropoffOffice', 'label': 'fp', 'role': 'Dropoff', 'to': 'City'}, {'from': 'City', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}]","['category', 'carplate', 'city', 'state', 'area', 'fueltype', 'model', 'country', 'brand', 'discount', 'milestravelled', 'rental', 'insurancecost', 'amount']","['registrationdate', 'pickupoffice', 'dropoffoffice', 'car', 'pickupdate', 'dropoffdate']","['office', 'date', 'risk']",8,11,12,0.4,0.4211,0.4103,14,3,6,0.7,0.8235,0.7568
exercise-7,demand,rq4-base,2024-11-12T15-31-21,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Rental,"['Amount', 'Discount', 'InsuranceCost', 'MilesTravelled']","[{'from': 'Rental', 'label': 'fp', 'to': 'Car'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffOffice'}, {'from': 'Rental', 'label': 'tp', 'to': 'Amount'}, {'from': 'Rental', 'label': 'tp', 'to': 'Discount'}, {'from': 'Rental', 'label': 'tp', 'to': 'InsuranceCost'}, {'from': 'Rental', 'label': 'tp', 'to': 'MilesTravelled'}, {'from': 'Car', 'label': 'fp', 'to': 'carPlate'}, {'from': 'carPlate', 'label': 'fp', 'to': 'RegistrationDate'}, {'from': 'carPlate', 'label': 'tp', 'to': 'FuelType'}, {'from': 'carPlate', 'label': 'tp', 'to': 'Category'}, {'from': 'carPlate', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'tp', 'to': 'Brand'}, {'from': 'PickupOffice', 'label': 'fp', 'role': 'Pickup', 'to': 'City'}, {'from': 'DropoffOffice', 'label': 'fp', 'role': 'Dropoff', 'to': 'City'}, {'from': 'City', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}]","['country', 'rental', 'category', 'brand', 'carplate', 'model', 'fueltype', 'city', 'area', 'amount', 'milestravelled', 'insurancecost', 'discount', 'state']","['dropoffdate', 'car', 'pickupoffice', 'pickupdate', 'dropoffoffice', 'registrationdate']","['office', 'date', 'risk']",11,8,9,0.55,0.5789,0.5641,14,3,6,0.7,0.8235,0.7568
exercise-7,demand,rq4-base,2024-11-12T15-31-40,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Rental,"['Amount', 'Discount', 'InsuranceCost', 'MilesTravelled']","[{'from': 'Rental', 'label': 'fp', 'to': 'Car'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffDate'}, {'from': 'Rental', 'label': 'fp', 'to': 'PickupOffice'}, {'from': 'Rental', 'label': 'fp', 'to': 'DropoffOffice'}, {'from': 'Rental', 'label': 'tp', 'to': 'Amount'}, {'from': 'Rental', 'label': 'tp', 'to': 'Discount'}, {'from': 'Rental', 'label': 'tp', 'to': 'InsuranceCost'}, {'from': 'Rental', 'label': 'tp', 'to': 'MilesTravelled'}, {'from': 'Car', 'label': 'fp', 'to': 'carPlate'}, {'from': 'Car', 'label': 'fp', 'to': 'RegistrationDate'}, {'from': 'Car', 'label': 'fp', 'to': 'FuelType'}, {'from': 'Car', 'label': 'fp', 'to': 'Category'}, {'from': 'Car', 'label': 'fp', 'to': 'Model'}, {'from': 'Model', 'label': 'tp', 'to': 'Brand'}, {'from': 'PickupOffice', 'label': 'fp', 'role': 'Pickup', 'to': 'City'}, {'from': 'DropoffOffice', 'label': 'fp', 'role': 'Dropoff', 'to': 'City'}, {'from': 'City', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Country', 'label': 'tp', 'to': 'Area'}]","['carplate', 'insurancecost', 'area', 'amount', 'country', 'discount', 'state', 'fueltype', 'model', 'category', 'rental', 'milestravelled', 'brand', 'city']","['dropoffoffice', 'pickupdate', 'dropoffdate', 'registrationdate', 'pickupoffice', 'car']","['office', 'date', 'risk']",8,11,12,0.4,0.4211,0.4103,14,3,6,0.7,0.8235,0.7568
exercise-8,demand,rq4-base,2024-11-12T15-32-03,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,CheckIn,"['numberofbags', 'ticketamount', 'taxamount', 'totalamount']","[{'from': 'CheckIn', 'label': 'fp', 'to': 'Passenger'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketNumber'}, {'from': 'CheckIn', 'label': 'fp', 'to': 'Flight'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'numberofbags'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'taxamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'totalamount'}, {'from': 'Passenger', 'label': 'tp', 'to': 'documentid'}, {'from': 'documentid', 'label': 'fp', 'to': 'documenttype'}, {'from': 'documentid', 'label': 'fp', 'to': 'firstName'}, {'from': 'documentid', 'label': 'fp', 'to': 'lastName'}, {'from': 'documentid', 'label': 'fp', 'to': 'birthdate'}, {'from': 'documentid', 'label': 'fp', 'to': 'cityofresidence'}, {'from': 'documentid', 'label': 'fp', 'to': 'telephonenumber'}, {'from': 'documentid', 'label': 'fp', 'to': 'emailaddress'}, {'from': 'documentid', 'label': 'fp', 'to': 'gender'}, {'from': 'ticketNumber', 'label': 'fp', 'to': 'ticketnumber'}, {'from': 'ticketnumber', 'label': 'tp', 'to': 'purchasedate'}, {'from': 'ticketnumber', 'label': 'tp', 'to': 'ticketPriority'}, {'from': 'Flight', 'label': 'fp', 'to': 'flightnumber'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'route'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'departuredelay'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'arrivaldelay'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'cancellationstatus'}, {'from': 'route', 'label': 'fp', 'to': 'departureairport'}, {'from': 'route', 'label': 'fp', 'to': 'arrivalairport'}, {'from': 'route', 'label': 'tp', 'to': 'departuretime'}, {'from': 'route', 'label': 'tp', 'to': 'arrivaltime'}, {'from': 'route', 'label': 'fp', 'to': 'airline'}, {'from': 'route', 'label': 'tp', 'to': 'airplanetype'}, {'from': 'airline', 'label': 'fp', 'to': 'airlinecode'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinename'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinenation'}, {'from': 'departureairport', 'label': 'fp', 'to': 'airportcode'}, {'from': 'airportcode', 'label': 'tp', 'to': 'airportname'}, {'from': 'airportcode', 'label': 'tp', 'to': 'city'}, {'from': 'city', 'label': 'tp', 'to': 'nation'}]","['ticketpriority', 'nation', 'airportname', 'airlinename', 'taxamount', 'ticketamount', 'documentid', 'flight', 'arrivaltime', 'firstname', 'purchasedate', 'passenger', 'emailaddress', 'lastname', 'airlinecode', 'totalamount', 'ticketnumber', 'airlinenation', 'checkin', 'route', 'documenttype', 'numberofbags', 'birthdate', 'city', 'airplanetype', 'gender', 'departuretime', 'airportcode', 'telephonenumber']","['cancellationstatus', 'arrivaldelay', 'arrivalairport', 'departuredelay', 'airline', 'flightnumber', 'cityofresidence', 'departureairport']","['delaydeparture', 'time', 'flightdate', 'delayarrival', 'seat', 'numberofseats', 'cancelled']",16,21,21,0.4324,0.4324,0.4324,29,7,8,0.7838,0.8056,0.7945
exercise-8,demand,rq4-base,2024-11-12T15-32-33,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,CheckIn,"['numberofbags', 'ticketamount', 'taxamount', 'totalamount']","[{'from': 'CheckIn', 'label': 'fp', 'to': 'Passenger'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketNumber'}, {'from': 'CheckIn', 'label': 'fp', 'to': 'Flight'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'numberofbags'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'taxamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'totalamount'}, {'from': 'Passenger', 'label': 'tp', 'to': 'documentid'}, {'from': 'documentid', 'label': 'fp', 'to': 'documenttype'}, {'from': 'Passenger', 'label': 'tp', 'to': 'firstName'}, {'from': 'Passenger', 'label': 'tp', 'to': 'lastName'}, {'from': 'Passenger', 'label': 'tp', 'to': 'birthdate'}, {'from': 'Passenger', 'label': 'fp', 'to': 'cityofresidence'}, {'from': 'Passenger', 'label': 'tp', 'to': 'telephonenumber'}, {'from': 'Passenger', 'label': 'tp', 'to': 'emailaddress'}, {'from': 'Passenger', 'label': 'tp', 'to': 'gender'}, {'from': 'ticketNumber', 'label': 'fp', 'to': 'ticketnumber'}, {'from': 'ticketNumber', 'label': 'tp', 'to': 'purchasedate'}, {'from': 'ticketNumber', 'label': 'tp', 'to': 'ticketPriority'}, {'from': 'ticketNumber', 'label': 'fp', 'role': 'purchaser', 'to': 'Passenger'}, {'from': 'Flight', 'label': 'tp', 'to': 'route'}, {'from': 'Flight', 'label': 'tp', 'to': 'flightdate'}, {'from': 'Flight', 'label': 'fp', 'to': 'departuredelay'}, {'from': 'Flight', 'label': 'fp', 'to': 'arrivaldelay'}, {'from': 'Flight', 'label': 'fp', 'to': 'cancellation'}, {'from': 'Route', 'label': 'fp', 'to': 'departureairport'}, {'from': 'Route', 'label': 'fp', 'to': 'arrivalairport'}, {'from': 'Route', 'label': 'tp', 'to': 'departuretime'}, {'from': 'Route', 'label': 'tp', 'to': 'arrivaltime'}, {'from': 'Route', 'label': 'fp', 'to': 'Airline'}, {'from': 'Route', 'label': 'tp', 'to': 'airplanetype'}, {'from': 'Route', 'label': 'fp', 'to': 'numberofseats'}, {'from': 'Airline', 'label': 'fp', 'to': 'airlinecode'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinename'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinenation'}, {'from': 'Airport', 'label': 'fp', 'to': 'airportcode'}, {'from': 'airportcode', 'label': 'tp', 'to': 'airportname'}, {'from': 'airportcode', 'label': 'tp', 'to': 'city'}, {'from': 'city', 'label': 'tp', 'to': 'nation'}]","['ticketamount', 'airlinenation', 'airlinecode', 'nation', 'documentid', 'birthdate', 'airportname', 'totalamount', 'numberofseats', 'telephonenumber', 'ticketnumber', 'city', 'gender', 'airportcode', 'route', 'flightdate', 'taxamount', 'numberofbags', 'airplanetype', 'flight', 'ticketpriority', 'emailaddress', 'arrivaltime', 'departuretime', 'lastname', 'airlinename', 'documenttype', 'checkin', 'passenger', 'purchasedate', 'firstname']","['arrivaldelay', 'arrivalairport', 'airport', 'airline', 'departureairport', 'cancellation', 'departuredelay', 'cityofresidence']","['cancelled', 'delayarrival', 'delaydeparture', 'time', 'seat']",24,13,15,0.6154,0.6486,0.6316,31,5,8,0.7949,0.8611,0.8267
exercise-8,demand,rq4-base,2024-11-12T15-33-11,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,CheckIn,"['numberofbags', 'ticketamount', 'taxamount', 'totalamount']","[{'from': 'CheckIn', 'label': 'fp', 'to': 'Passenger'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketNumber'}, {'from': 'CheckIn', 'label': 'fp', 'to': 'Flight'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'numberofbags'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'ticketamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'taxamount'}, {'from': 'CheckIn', 'label': 'tp', 'to': 'totalamount'}, {'from': 'Passenger', 'label': 'tp', 'to': 'documentid'}, {'from': 'documentid', 'label': 'fp', 'to': 'documenttype'}, {'from': 'documentid', 'label': 'fp', 'to': 'firstName'}, {'from': 'documentid', 'label': 'fp', 'to': 'lastName'}, {'from': 'documentid', 'label': 'fp', 'to': 'birthdate'}, {'from': 'documentid', 'label': 'fp', 'to': 'cityofresidence'}, {'from': 'documentid', 'label': 'fp', 'to': 'telephonenumber'}, {'from': 'documentid', 'label': 'fp', 'to': 'emailaddress'}, {'from': 'documentid', 'label': 'fp', 'to': 'gender'}, {'from': 'ticketNumber', 'label': 'fp', 'to': 'ticketnumber'}, {'from': 'ticketnumber', 'label': 'tp', 'to': 'purchasedate'}, {'from': 'ticketnumber', 'label': 'tp', 'to': 'ticketPriority'}, {'from': 'ticketnumber', 'label': 'tp', 'to': 'Flight'}, {'from': 'Flight', 'label': 'fp', 'to': 'flightnumber'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'route'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'flightdate'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'departuredelay'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'arrivaldelay'}, {'from': 'flightnumber', 'label': 'fp', 'to': 'cancellationstatus'}, {'from': 'route', 'label': 'fp', 'to': 'departureairport'}, {'from': 'route', 'label': 'fp', 'to': 'arrivalairport'}, {'from': 'route', 'label': 'tp', 'to': 'departuretime'}, {'from': 'route', 'label': 'tp', 'to': 'arrivaltime'}, {'from': 'route', 'label': 'fp', 'to': 'airline'}, {'from': 'route', 'label': 'tp', 'to': 'airplanetype'}, {'from': 'route', 'label': 'fp', 'to': 'numberofseats'}, {'from': 'airline', 'label': 'fp', 'to': 'airlinecode'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinename'}, {'from': 'airlinecode', 'label': 'tp', 'to': 'airlinenation'}, {'from': 'departureairport', 'label': 'fp', 'role': 'departure', 'to': 'airportcode'}, {'from': 'arrivalairport', 'label': 'fp', 'role': 'arrival', 'to': 'airportcode'}, {'from': 'airportcode', 'label': 'tp', 'to': 'airportname'}, {'from': 'airportcode', 'label': 'tp', 'to': 'city'}, {'from': 'city', 'label': 'tp', 'to': 'nation'}]","['taxamount', 'firstname', 'city', 'documentid', 'ticketamount', 'flightdate', 'airportcode', 'ticketpriority', 'documenttype', 'gender', 'emailaddress', 'checkin', 'ticketnumber', 'numberofbags', 'passenger', 'birthdate', 'telephonenumber', 'nation', 'airlinecode', 'numberofseats', 'airlinename', 'lastname', 'purchasedate', 'airlinenation', 'route', 'arrivaltime', 'airportname', 'airplanetype', 'totalamount', 'flight', 'departuretime']","['airline', 'departuredelay', 'arrivaldelay', 'cancellationstatus', 'flightnumber', 'cityofresidence', 'arrivalairport', 'departureairport']","['delayarrival', 'cancelled', 'seat', 'delaydeparture', 'time']",17,20,24,0.4146,0.4595,0.4359,31,5,8,0.7949,0.8611,0.8267
