ex_name,ex_version,ex_prompt_version,ex_number,timestamp,index,time,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1,errors_dependencies_reversed,errors_dependencies_missing,errors_dependencies_extra,errors_measures_missing,errors_measures_extra,errors_fact_incorrect,errors_fact_false_fact,errors_attributes_shared_missing,errors_attributes_shared_extra,errors_attributes_shared_with_fact_root_missing,errors_attributes_shared_with_fact_root_extra,errors_miscellaneous_extra_disconnected_components,errors_miscellaneous_extra_tags
exercise-7,demand,rq5,7,2025-09-05T20-24-33,1,141.8258,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,RENTAL,"['amount', 'discount', 'insuranceCost', 'milesTravelled']","[{'from': 'car', 'to': 'carPlate', 'label': 'fp'}, {'from': 'rental', 'to': 'pickupDate', 'label': 'fp'}, {'from': 'rental', 'to': 'dropoffDate', 'label': 'fp'}, {'from': 'rental', 'to': 'pickupOffice', 'label': 'fp'}, {'from': 'rental', 'to': 'dropoffOffice', 'label': 'fp'}, {'from': 'car', 'to': 'registrationDate', 'label': 'fp'}, {'from': 'car', 'to': 'fuelType', 'label': 'fp'}, {'from': 'car', 'to': 'category', 'label': 'fp'}, {'from': 'car', 'to': 'model', 'label': 'fp'}, {'from': 'car', 'to': 'brand', 'label': 'fp'}, {'from': 'office', 'to': 'city', 'label': 'tp'}, {'from': 'city', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'country', 'to': 'area', 'label': 'tp'}, {'from': 'RENTAL', 'to': 'amount', 'label': 'tp'}, {'from': 'RENTAL', 'to': 'discount', 'label': 'tp'}, {'from': 'RENTAL', 'to': 'insuranceCost', 'label': 'tp'}, {'from': 'RENTAL', 'to': 'milesTravelled', 'label': 'tp'}, {'from': 'RENTAL', 'to': 'car', 'label': 'fp'}, {'from': 'RENTAL', 'to': 'pickupDate', 'label': 'fp'}, {'from': 'RENTAL', 'to': 'dropoffDate', 'label': 'fp'}, {'from': 'RENTAL', 'to': 'pickupOffice', 'label': 'fp'}, {'from': 'RENTAL', 'to': 'dropoffOffice', 'label': 'fp'}]","['fueltype', 'amount', 'rental', 'discount', 'city', 'area', 'state', 'category', 'country', 'brand', 'carplate', 'office', 'model', 'milestravelled', 'insurancecost']","['pickupoffice', 'registrationdate', 'car', 'pickupdate', 'dropoffoffice', 'dropoffdate']","['risk', 'date']",8,11,15,0.3478,0.4211,0.381,15,2,6,0.7143,0.8824,0.7895,0,11,15,0,0,False,1,0,2,0,2,1,False
exercise-8,demand,rq5,8,2025-09-05T20-26-57,1,143.6742,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,CheckIn,"['numberOfBags', 'ticketAmount', 'taxAmount', 'totalAmount']","[{'from': 'passenger', 'to': 'firstName', 'label': 'tp'}, {'from': 'passenger', 'to': 'lastName', 'label': 'tp'}, {'from': 'passenger', 'to': 'birthdate', 'label': 'fp'}, {'from': 'passenger', 'to': 'cityOfResidence', 'label': 'fp'}, {'from': 'passenger', 'to': 'documentId', 'label': 'tp'}, {'from': 'passenger', 'to': 'documentType', 'label': 'tp'}, {'from': 'passenger', 'to': 'telephoneNumber', 'label': 'tp'}, {'from': 'passenger', 'to': 'emailAddress', 'label': 'tp'}, {'from': 'passenger', 'to': 'gender', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketNumber', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'purchaseDate', 'label': 'fp'}, {'from': 'ticketNumber', 'to': 'passenger', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'ticketPriority', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'flight', 'label': 'tp'}, {'from': 'flight', 'to': 'departureAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'departureTime', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalTime', 'label': 'fp'}, {'from': 'flight', 'to': 'route', 'label': 'tp'}, {'from': 'route', 'to': 'airline', 'label': 'fp'}, {'from': 'airline', 'to': 'code', 'label': 'fp'}, {'from': 'airline', 'to': 'firstName', 'label': 'fp'}, {'from': 'airline', 'to': 'nation', 'label': 'fp'}, {'from': 'airport', 'to': 'code', 'label': 'fp'}, {'from': 'airport', 'to': 'firstName', 'label': 'fp'}, {'from': 'airport', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'nation', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'numberOfBags', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'taxAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'totalAmount', 'label': 'tp'}]","['numberofbags', 'flight', 'gender', 'checkin', 'documenttype', 'documentid', 'arrivaltime', 'lastname', 'city', 'totalamount', 'telephonenumber', 'ticketpriority', 'ticketamount', 'departuretime', 'route', 'emailaddress', 'taxamount', 'nation', 'ticketnumber', 'passenger', 'firstname']","['airline', 'birthdate', 'cityofresidence', 'code', 'airport', 'arrivalairport', 'purchasedate', 'departureairport']","['seat', 'airlinename', 'delaydeparture', 'delayarrival', 'airportcode', 'flightdate', 'airlinecode', 'airplanetype', 'airportname', 'numberofseats', 'date', 'airlinenation', 'time', 'cancelled']",17,20,14,0.5484,0.4595,0.5,21,14,8,0.7241,0.6,0.6562,0,20,14,0,0,False,1,0,0,0,0,0,False
exercise-8,demand,rq5,8,2025-09-05T20-29-19,1,142.4315,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,CheckIn,"['numberOfBags', 'ticketAmount', 'taxAmount', 'totalAmount']","[{'from': 'passenger', 'to': 'firstName', 'label': 'tp'}, {'from': 'passenger', 'to': 'lastName', 'label': 'tp'}, {'from': 'passenger', 'to': 'birthdate', 'label': 'fp'}, {'from': 'passenger', 'to': 'cityOfResidence', 'label': 'fp'}, {'from': 'passenger', 'to': 'documentId', 'label': 'tp'}, {'from': 'passenger', 'to': 'documentType', 'label': 'tp'}, {'from': 'passenger', 'to': 'telephoneNumber', 'label': 'tp'}, {'from': 'passenger', 'to': 'emailAddress', 'label': 'tp'}, {'from': 'passenger', 'to': 'gender', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketNumber', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'date', 'label': 'fp'}, {'from': 'ticketNumber', 'to': 'passenger', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'ticketPriority', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'flight', 'label': 'tp'}, {'from': 'flight', 'to': 'departureAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'departureTime', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalTime', 'label': 'fp'}, {'from': 'flight', 'to': 'route', 'label': 'tp'}, {'from': 'route', 'to': 'airline', 'label': 'fp'}, {'from': 'airline', 'to': 'code', 'label': 'fp'}, {'from': 'airline', 'to': 'firstName', 'label': 'fp'}, {'from': 'airline', 'to': 'nation', 'label': 'fp'}, {'from': 'airport', 'to': 'code', 'label': 'fp'}, {'from': 'airport', 'to': 'firstName', 'label': 'fp'}, {'from': 'airport', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'nation', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'numberOfBags', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'taxAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'totalAmount', 'label': 'tp'}]","['numberofbags', 'flight', 'gender', 'checkin', 'date', 'documenttype', 'documentid', 'arrivaltime', 'lastname', 'city', 'totalamount', 'telephonenumber', 'ticketpriority', 'ticketamount', 'departuretime', 'route', 'emailaddress', 'taxamount', 'nation', 'ticketnumber', 'passenger', 'firstname']","['airline', 'birthdate', 'cityofresidence', 'code', 'airport', 'arrivalairport', 'departureairport']","['seat', 'airlinename', 'delaydeparture', 'delayarrival', 'airportcode', 'flightdate', 'airlinecode', 'airplanetype', 'airportname', 'numberofseats', 'airlinenation', 'time', 'cancelled']",17,20,14,0.5484,0.4595,0.5,22,13,7,0.7586,0.6286,0.6875,0,20,14,0,0,False,1,0,0,0,0,0,False
exercise-8,demand,rq5,8,2025-09-05T20-31-43,1,143.2308,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,CheckIn,"['numberOfBags', 'ticketAmount', 'taxAmount', 'totalAmount']","[{'from': 'passenger', 'to': 'firstName', 'label': 'tp'}, {'from': 'passenger', 'to': 'lastName', 'label': 'tp'}, {'from': 'passenger', 'to': 'birthdate', 'label': 'fp'}, {'from': 'passenger', 'to': 'cityOfResidence', 'label': 'fp'}, {'from': 'passenger', 'to': 'documentId', 'label': 'tp'}, {'from': 'passenger', 'to': 'documentType', 'label': 'tp'}, {'from': 'passenger', 'to': 'telephoneNumber', 'label': 'tp'}, {'from': 'passenger', 'to': 'emailAddress', 'label': 'tp'}, {'from': 'passenger', 'to': 'gender', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketNumber', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'date', 'label': 'fp'}, {'from': 'ticketNumber', 'to': 'passenger', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'ticketPriority', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'flight', 'label': 'tp'}, {'from': 'flight', 'to': 'departureAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'departureTime', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalTime', 'label': 'fp'}, {'from': 'flight', 'to': 'route', 'label': 'tp'}, {'from': 'route', 'to': 'date', 'label': 'fp'}, {'from': 'route', 'to': 'airline', 'label': 'fp'}, {'from': 'airline', 'to': 'code', 'label': 'fp'}, {'from': 'airline', 'to': 'firstName', 'label': 'fp'}, {'from': 'airline', 'to': 'nation', 'label': 'fp'}, {'from': 'airport', 'to': 'code', 'label': 'fp'}, {'from': 'airport', 'to': 'firstName', 'label': 'fp'}, {'from': 'airport', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'nation', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'numberOfBags', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'taxAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'totalAmount', 'label': 'tp'}]","['numberofbags', 'flight', 'gender', 'checkin', 'date', 'documenttype', 'documentid', 'arrivaltime', 'lastname', 'city', 'totalamount', 'telephonenumber', 'ticketpriority', 'ticketamount', 'departuretime', 'route', 'emailaddress', 'taxamount', 'nation', 'ticketnumber', 'passenger', 'firstname']","['airline', 'birthdate', 'cityofresidence', 'code', 'airport', 'arrivalairport', 'departureairport']","['seat', 'airlinename', 'delaydeparture', 'delayarrival', 'airportcode', 'flightdate', 'airlinecode', 'airplanetype', 'airportname', 'numberofseats', 'airlinenation', 'time', 'cancelled']",17,20,15,0.5312,0.4595,0.4928,22,13,7,0.7586,0.6286,0.6875,0,20,15,0,0,False,1,0,1,0,1,0,False
exercise-8,demand,rq5,8,2025-09-05T20-34-06,1,143.1964,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,CheckIn,"['numberOfBags', 'ticketAmount', 'taxAmount', 'totalAmount']","[{'from': 'passenger', 'to': 'firstName', 'label': 'tp'}, {'from': 'passenger', 'to': 'lastName', 'label': 'tp'}, {'from': 'passenger', 'to': 'birthdate', 'label': 'fp'}, {'from': 'passenger', 'to': 'cityOfResidence', 'label': 'fp'}, {'from': 'passenger', 'to': 'documentId', 'label': 'tp'}, {'from': 'passenger', 'to': 'documentType', 'label': 'tp'}, {'from': 'passenger', 'to': 'telephoneNumber', 'label': 'tp'}, {'from': 'passenger', 'to': 'emailAddress', 'label': 'tp'}, {'from': 'passenger', 'to': 'gender', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketNumber', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'purchaseDate', 'label': 'fp'}, {'from': 'ticketNumber', 'to': 'passenger', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'ticketPriority', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'flight', 'label': 'tp'}, {'from': 'flight', 'to': 'departureAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'departureTime', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalTime', 'label': 'fp'}, {'from': 'flight', 'to': 'route', 'label': 'tp'}, {'from': 'route', 'to': 'airline', 'label': 'fp'}, {'from': 'airline', 'to': 'code', 'label': 'fp'}, {'from': 'airline', 'to': 'firstName', 'label': 'fp'}, {'from': 'airline', 'to': 'nation', 'label': 'fp'}, {'from': 'airport', 'to': 'code', 'label': 'fp'}, {'from': 'airport', 'to': 'firstName', 'label': 'fp'}, {'from': 'airport', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'nation', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'numberOfBags', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'taxAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'totalAmount', 'label': 'tp'}]","['numberofbags', 'flight', 'gender', 'checkin', 'documenttype', 'documentid', 'arrivaltime', 'lastname', 'city', 'totalamount', 'telephonenumber', 'ticketpriority', 'ticketamount', 'departuretime', 'route', 'emailaddress', 'taxamount', 'nation', 'ticketnumber', 'passenger', 'firstname']","['airline', 'birthdate', 'cityofresidence', 'code', 'airport', 'arrivalairport', 'purchasedate', 'departureairport']","['seat', 'airlinename', 'delaydeparture', 'delayarrival', 'airportcode', 'flightdate', 'airlinecode', 'airplanetype', 'airportname', 'numberofseats', 'date', 'airlinenation', 'time', 'cancelled']",17,20,14,0.5484,0.4595,0.5,21,14,8,0.7241,0.6,0.6562,0,20,14,0,0,False,1,0,0,0,0,0,False
exercise-8,demand,rq5,8,2025-09-05T20-36-29,1,142.7587,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,CheckIn,"['numberOfBags', 'ticketAmount', 'taxAmount', 'totalAmount']","[{'from': 'passenger', 'to': 'firstName', 'label': 'tp'}, {'from': 'passenger', 'to': 'lastName', 'label': 'tp'}, {'from': 'passenger', 'to': 'birthdate', 'label': 'fp'}, {'from': 'passenger', 'to': 'cityOfResidence', 'label': 'fp'}, {'from': 'passenger', 'to': 'documentId', 'label': 'tp'}, {'from': 'passenger', 'to': 'documentType', 'label': 'tp'}, {'from': 'passenger', 'to': 'telephoneNumber', 'label': 'tp'}, {'from': 'passenger', 'to': 'emailAddress', 'label': 'tp'}, {'from': 'passenger', 'to': 'gender', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketNumber', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'purchaseDate', 'label': 'fp'}, {'from': 'ticketNumber', 'to': 'passenger', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'ticketPriority', 'label': 'tp'}, {'from': 'ticketNumber', 'to': 'flight', 'label': 'tp'}, {'from': 'flight', 'to': 'departureAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalAirport', 'label': 'fp'}, {'from': 'flight', 'to': 'departureTime', 'label': 'fp'}, {'from': 'flight', 'to': 'arrivalTime', 'label': 'fp'}, {'from': 'flight', 'to': 'route', 'label': 'tp'}, {'from': 'route', 'to': 'airline', 'label': 'fp'}, {'from': 'airline', 'to': 'code', 'label': 'fp'}, {'from': 'airline', 'to': 'firstName', 'label': 'fp'}, {'from': 'airline', 'to': 'nation', 'label': 'fp'}, {'from': 'airport', 'to': 'code', 'label': 'fp'}, {'from': 'airport', 'to': 'firstName', 'label': 'fp'}, {'from': 'airport', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'nation', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'numberOfBags', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'ticketAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'taxAmount', 'label': 'tp'}, {'from': 'CheckIn', 'to': 'totalAmount', 'label': 'tp'}]","['numberofbags', 'flight', 'gender', 'checkin', 'documenttype', 'documentid', 'arrivaltime', 'lastname', 'city', 'totalamount', 'telephonenumber', 'ticketpriority', 'ticketamount', 'departuretime', 'route', 'emailaddress', 'taxamount', 'nation', 'ticketnumber', 'passenger', 'firstname']","['airline', 'birthdate', 'cityofresidence', 'code', 'airport', 'arrivalairport', 'purchasedate', 'departureairport']","['seat', 'airlinename', 'delaydeparture', 'delayarrival', 'airportcode', 'flightdate', 'airlinecode', 'airplanetype', 'airportname', 'numberofseats', 'date', 'airlinenation', 'time', 'cancelled']",17,20,14,0.5484,0.4595,0.5,21,14,8,0.7241,0.6,0.6562,0,20,14,0,0,False,1,0,0,0,0,0,False
exercise-9,demand,rq5,9,2025-09-05T20-38-51,1,141.9246,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TICKET,"['price', 'distance', 'timeDuration']","[{'from': 'ticket', 'to': 'date', 'role': 'purchase', 'label': 'tp'}, {'from': 'ticket', 'to': 'customerCode', 'label': 'tp'}, {'from': 'customerCode', 'to': 'code', 'label': 'fp'}, {'from': 'customerCode', 'to': 'firstName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'lastName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'birthdate', 'label': 'fp'}, {'from': 'customerCode', 'to': 'cityOfBirth', 'label': 'fp'}, {'from': 'customerCode', 'to': 'documentId', 'label': 'tp'}, {'from': 'route', 'to': 'stationDeparture', 'label': 'fp'}, {'from': 'route', 'to': 'stationArrival', 'label': 'fp'}, {'from': 'stationName', 'to': 'firstName', 'label': 'fp'}, {'from': 'stationName', 'to': 'city', 'role': 'location', 'label': 'fp'}, {'from': 'stationName', 'to': 'region', 'label': 'fp'}, {'from': 'ticket', 'to': 'route', 'role': 'ticket', 'label': 'fp'}, {'from': 'route', 'to': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'train', 'label': 'fp'}, {'from': 'train', 'to': 'code', 'label': 'fp'}, {'from': 'train', 'to': 'type', 'label': 'fp'}, {'from': 'train', 'to': 'capacity', 'label': 'fp'}, {'from': 'trip', 'to': 'date', 'role': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'status', 'label': 'tp'}, {'from': 'route', 'to': 'price', 'label': 'fp'}, {'from': 'route', 'to': 'distance', 'label': 'fp'}, {'from': 'route', 'to': 'baseFare', 'label': 'fp'}, {'from': 'route', 'to': 'timeDuration', 'label': 'fp'}]","['route', 'customercode', 'firstname', 'lastname', 'city', 'price', 'status', 'stationname', 'distance', 'region', 'date', 'documentid', 'capacity', 'trip', 'timeduration']","['birthdate', 'stationdeparture', 'type', 'code', 'basefare', 'ticket', 'train', 'stationarrival', 'cityofbirth']","['routeinticket', 'traincode', 'basefare', 'ticket', 'traintype', 'location']",6,18,19,0.24,0.25,0.2449,15,6,9,0.625,0.7143,0.6667,0,18,19,1,0,True,2,0,0,0,0,0,True
exercise-9,demand,rq5,9,2025-09-05T20-41-13,1,142.7052,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TICKET,"['price', 'distance', 'timeDuration']","[{'from': 'ticket', 'to': 'date', 'role': 'purchase', 'label': 'tp'}, {'from': 'ticket', 'to': 'customerCode', 'label': 'tp'}, {'from': 'customerCode', 'to': 'code', 'label': 'fp'}, {'from': 'customerCode', 'to': 'firstName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'lastName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'birthdate', 'label': 'fp'}, {'from': 'customerCode', 'to': 'cityOfBirth', 'label': 'fp'}, {'from': 'customerCode', 'to': 'documentId', 'label': 'tp'}, {'from': 'route', 'to': 'stationDeparture', 'label': 'fp'}, {'from': 'route', 'to': 'stationArrival', 'label': 'fp'}, {'from': 'stationName', 'to': 'firstName', 'label': 'fp'}, {'from': 'stationName', 'to': 'city', 'label': 'fp'}, {'from': 'city', 'to': 'region', 'label': 'tp'}, {'from': 'ticket', 'to': 'route', 'role': 'ticket', 'label': 'fp'}, {'from': 'route', 'to': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'train', 'label': 'fp'}, {'from': 'train', 'to': 'code', 'label': 'fp'}, {'from': 'train', 'to': 'type', 'label': 'fp'}, {'from': 'train', 'to': 'capacity', 'label': 'fp'}, {'from': 'trip', 'to': 'date', 'role': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'status', 'label': 'tp'}, {'from': 'route', 'to': 'price', 'label': 'fp'}, {'from': 'route', 'to': 'distance', 'label': 'fp'}, {'from': 'route', 'to': 'timeDuration', 'label': 'fp'}]","['route', 'customercode', 'firstname', 'lastname', 'city', 'price', 'status', 'stationname', 'distance', 'region', 'date', 'documentid', 'capacity', 'trip', 'timeduration']","['birthdate', 'stationdeparture', 'type', 'code', 'ticket', 'train', 'stationarrival', 'cityofbirth']","['routeinticket', 'traincode', 'basefare', 'ticket', 'traintype', 'location']",7,17,17,0.2917,0.2917,0.2917,15,6,8,0.6522,0.7143,0.6818,0,17,17,1,0,True,2,0,0,0,0,0,True
exercise-9,demand,rq5,9,2025-09-05T20-43-49,1,155.5800,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TICKET,"['price', 'distance', 'timeDuration']","[{'from': 'ticket', 'to': 'date', 'role': 'purchase', 'label': 'tp'}, {'from': 'ticket', 'to': 'customerCode', 'label': 'tp'}, {'from': 'customerCode', 'to': 'code', 'label': 'fp'}, {'from': 'customerCode', 'to': 'firstName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'lastName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'birthdate', 'label': 'fp'}, {'from': 'customerCode', 'to': 'cityOfBirth', 'label': 'fp'}, {'from': 'customerCode', 'to': 'documentId', 'label': 'tp'}, {'from': 'route', 'to': 'stationDeparture', 'label': 'fp'}, {'from': 'route', 'to': 'stationArrival', 'label': 'fp'}, {'from': 'stationName', 'to': 'firstName', 'label': 'fp'}, {'from': 'stationName', 'to': 'city', 'role': 'location', 'label': 'fp'}, {'from': 'stationName', 'to': 'region', 'label': 'fp'}, {'from': 'ticket', 'to': 'route', 'role': 'ticket', 'label': 'fp'}, {'from': 'route', 'to': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'train', 'label': 'fp'}, {'from': 'train', 'to': 'code', 'label': 'fp'}, {'from': 'train', 'to': 'type', 'label': 'fp'}, {'from': 'train', 'to': 'capacity', 'label': 'fp'}, {'from': 'trip', 'to': 'date', 'role': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'status', 'label': 'tp'}, {'from': 'route', 'to': 'price', 'label': 'fp'}, {'from': 'route', 'to': 'distance', 'label': 'fp'}, {'from': 'route', 'to': 'timeDuration', 'label': 'fp'}]","['route', 'customercode', 'firstname', 'lastname', 'city', 'price', 'status', 'stationname', 'distance', 'region', 'date', 'documentid', 'capacity', 'trip', 'timeduration']","['birthdate', 'stationdeparture', 'type', 'code', 'ticket', 'train', 'stationarrival', 'cityofbirth']","['routeinticket', 'traincode', 'basefare', 'ticket', 'traintype', 'location']",6,18,18,0.25,0.25,0.25,15,6,8,0.6522,0.7143,0.6818,0,18,18,1,0,True,2,0,0,0,0,0,True
exercise-9,demand,rq5,9,2025-09-05T20-46-41,1,171.7433,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,TICKET,"['price', 'distance', 'timeDuration']","[{'from': 'ticket', 'to': 'date', 'role': 'purchase', 'label': 'tp'}, {'from': 'ticket', 'to': 'customerCode', 'label': 'tp'}, {'from': 'customerCode', 'to': 'code', 'label': 'fp'}, {'from': 'customerCode', 'to': 'firstName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'lastName', 'label': 'tp'}, {'from': 'customerCode', 'to': 'birthdate', 'label': 'fp'}, {'from': 'customerCode', 'to': 'cityOfBirth', 'label': 'fp'}, {'from': 'customerCode', 'to': 'documentId', 'label': 'tp'}, {'from': 'route', 'to': 'stationDeparture', 'label': 'fp'}, {'from': 'route', 'to': 'stationArrival', 'label': 'fp'}, {'from': 'stationName', 'to': 'firstName', 'label': 'fp'}, {'from': 'stationName', 'to': 'city', 'role': 'location', 'label': 'fp'}, {'from': 'stationName', 'to': 'region', 'label': 'fp'}, {'from': 'ticket', 'to': 'route', 'role': 'ticket', 'label': 'fp'}, {'from': 'route', 'to': 'trip', 'label': 'fp'}, {'from': 'trip', 'to': 'train', 'label': 'fp'}, {'from': 'train', 'to': 'code', 'label': 'fp'}, {'from': 'train', 'to': 'type', 'label': 'fp'}, {'from': 'train', 'to': 'capacity', 'label': 'fp'}, {'from': 'trip', 'to': 'date', 'role': 'date', 'label': 'fp'}, {'from': 'trip', 'to': 'status', 'label': 'tp'}, {'from': 'route', 'to': 'price', 'label': 'fp'}, {'from': 'route', 'to': 'distance', 'label': 'fp'}, {'from': 'route', 'to': 'timeDuration', 'label': 'fp'}, {'from': 'route', 'to': 'baseFare', 'label': 'fp'}]","['route', 'customercode', 'firstname', 'lastname', 'city', 'price', 'status', 'stationname', 'distance', 'region', 'date', 'documentid', 'capacity', 'trip', 'timeduration']","['birthdate', 'stationdeparture', 'type', 'code', 'basefare', 'ticket', 'train', 'stationarrival', 'cityofbirth']","['routeinticket', 'traincode', 'basefare', 'ticket', 'traintype', 'location']",6,18,19,0.24,0.25,0.2449,15,6,9,0.625,0.7143,0.6667,0,18,19,1,0,True,2,0,0,0,0,0,True
